date,duration_sec,total_frames,avg_fps,num_students,avg_attention
2026-04-05T22:20:56.430243,93.1,1668,17.9,1,100.0
2026-04-06T13:00:37.801034,67.3,1092,16.2,0,0
2026-04-06T13:02:12.721738,47.3,823,17.4,0,0
2026-04-06T13:04:30.667583,71.2,1212,17.0,0,0
2026-04-06T13:10:19.992771,100.6,1760,17.5,0,0
2026-04-06T13:12:04.520306,84.0,1603,19.1,0,0
2026-04-06T13:27:42.806046,56.4,871,15.4,1,65.2
2026-04-06T13:39:37.032580,82.7,1225,14.8,2,55.5
2026-04-07T13:26:33.542475,35.8,472,13.2,2,60.2
